"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"318",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",9,"C",1,"1 cricket given after the test",1,9,"L",0,1,"",NA,"Hot","Control"
"319",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",9,"C",NA,"1 cricket given after the test",0,9,"R",0,1,"",NA,"Cold","Control"
"320",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",9,"C",1,"1 cricket given after the test",1,9,"L",1,1,"",NA,"Cold","Control"
"321",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",1,1,"",NA,"Hot","CORT"
"322",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",9,"R",NA,"1 cricket given after the test",0,9,"R",0,1,"",NA,"Cold","Control"
"323",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"",NA,"Hot","Control"
"324",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",9,"L",0,"1 cricket given after the test",0,9,"C",1,1,"",NA,"Hot","Control"
"325",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",9,"L",0,"1 cricket given after the test",1,9,"R",0,1,"",NA,"Hot","CORT"
"326",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",9,"L",1,"1 cricket given after the test",1,9,"C",1,1,"",NA,"Cold","Control"
"327",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",9,"R",1,"1 cricket given after the test",1,9,"R",0,1,"",NA,"Hot","CORT"
"328",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",9,"C",1,"1 cricket given after the test",1,9,"L",0,1,"",NA,"Hot","Control"
"329",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",9,"L",0,"1 cricket given after the test",0,9,"R",1,1,"",NA,"Cold","CORT"
"330",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",9,"L",0,"1 cricket given after the test",1,9,"L",0,1,"",NA,"Hot","Control"
"331",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",9,"L",1,"1 cricket given after the test",1,9,"R",0,0,"",NA,"Hot","Control"
"332",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",9,"C",1,"1 cricket given after the test",1,9,"L",0,1,"",NA,"Hot","CORT"
"333",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",9,"L",0,"1 cricket given after the test",1,9,"R",1,1,"",NA,"Cold","CORT"
"334",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",10,"C",0,"2 crickets given after test",1,10,"C",1,1,"",NA,"Hot","Control"
"335",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","CORT"
"336",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",10,"C",NA,"Cricket on top of one lide; 2 crickets given after test",1,10,"R",0,1,"",NA,"Hot","Control"
"337",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"",NA,"Hot","CORT"
"338",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",10,"C",0,"2 crickets given after test",1,10,"R",0,1,"",NA,"Hot","Control"
"339",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"",NA,"Hot","CORT"
"340",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",10,"L",0,"2 crickets given after test",1,10,"C",0,1,"",NA,"Hot","Control"
"341",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",10,"R",1,"2 crickets given after test",1,10,"C",0,1,"",NA,"Hot","Control"
"342",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","CORT"
"343",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",10,"C",0,"2 crickets given after test",1,10,"L",1,1,"",NA,"Cold","Control"
"344",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",10,"C",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,10,"R",0,1,"",NA,"Hot","Control"
"345",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",10,"R",1,"Shelter left for 8 min after beginning; 2 crickets given after test",1,10,"C",0,1,"",NA,"Hot","CORT"
"346",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"",NA,"Cold","CORT"
"347",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",10,"C",1,"2 crickets given after test",1,10,"L",0,1,"",NA,"Hot","CORT"
"348",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",10,"L",1,"2 crickets given after test",1,10,"L",1,1,"",NA,"Cold","CORT"
"349",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",10,"L",1,"2 crickets given after test",1,10,"C",1,1,"",NA,"Cold","Control"
"350",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",10,"R",0,"2 crickets given after test",1,10,"R",1,1,"",NA,"Hot","Control"
"351",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",10,"C",1,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","Control"
"352",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",10,"R",0,"2 crickets given after test",1,10,"R",0,1,"",NA,"Hot","Control"
"353",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","CORT"
"354",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"",NA,"Cold","Control"
"355",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",10,"R",0,"2 crickets given after test",1,10,"C",1,1,"",NA,"Hot","Control"
"356",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",0,10,"R",0,1,"",NA,"Cold","Control"
"357",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"",NA,"Cold","Control"
"358",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",10,"R",1,"2 crickets given after test",1,10,"C",1,1,"",NA,"Hot","CORT"
"359",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",10,"L",1,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","Control"
"360",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",10,"C",0,"2 crickets given after test",1,10,"L",0,1,"",NA,"Hot","Control"
"361",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",10,"R",0,"2 crickets given after test",0,10,"R",0,1,"",NA,"Hot","Control"
"362",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",10,"R",0,"2 crickets given after test",1,10,"L",0,1,"",NA,"Hot","CORT"
"363",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",10,"R",1,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","Control"
"364",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",10,"C",1,"2 crickets given after test",1,10,"C",1,1,"",NA,"Hot","CORT"
"365",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",10,"L",1,"2 crickets given after test",1,10,"L",0,1,"",NA,"Hot","Control"
"366",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",10,"C",0,"2 crickets given after test",0,10,"R",0,1,"",NA,"Cold","CORT"
"367",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",10,"R",1,"2 crickets given after test",1,10,"C",0,1,"",NA,"Hot","Control"
"368",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",10,"C",NA,"2 crickets given after test",0,10,"R",0,1,"",NA,"Hot","Control"
"369",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",10,"L",0,"2 crickets given after test",1,10,"C",0,1,"",NA,"Hot","CORT"
"370",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",10,"L",0,"2 crickets given after test",1,10,"R",0,1,"",NA,"Cold","CORT"
"371",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",11,"C",0,"",1,11,"R",1,1,"",NA,"Hot","Control"
"372",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",11,"L",1,"",1,11,"L",0,1,"",NA,"Cold","CORT"
"373",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",11,"L",0,"",1,11,"R",0,1,"",NA,"Hot","Control"
"374",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",11,"C",1,"",1,11,"L",1,1,"",NA,"Hot","CORT"
"375",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",11,"R",0,"",1,11,"C",0,1,"",NA,"Hot","Control"
"376",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"",NA,"Hot","CORT"
"377",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",11,"C",1,"",1,11,"R",0,1,"",NA,"Hot","Control"
"378",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",11,"C",1,"",1,11,"C",0,1,"",NA,"Hot","Control"
"379",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",11,"C",0,"",1,11,"R",0,1,"",NA,"Cold","CORT"
"380",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",11,"L",0,"",1,11,"L",0,1,"",NA,"Cold","Control"
"381",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",11,"R",1,"",1,11,"C",1,1,"",NA,"Hot","Control"
"382",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",11,"C",1,"",1,11,"L",1,1,"",NA,"Hot","CORT"
"383",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",11,"C",0,"",1,11,"C",1,1,"",NA,"Cold","CORT"
"384",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",11,"R",1,"",1,11,"R",1,1,"",NA,"Hot","CORT"
"385",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",11,"C",1,"",1,11,"C",0,1,"",NA,"Cold","CORT"
"386",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",11,"L",0,"",1,11,"L",0,1,"",NA,"Cold","Control"
"387",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",11,"R",1,"",1,11,"R",1,1,"",NA,"Hot","Control"
"388",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",11,"R",0,"",0,11,"L",0,1,"",NA,"Cold","Control"
"389",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",11,"C",0,"",1,11,"R",0,1,"",NA,"Hot","Control"
"390",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",11,"L",1,"",1,11,"R",0,1,"",NA,"Cold","CORT"
"391",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",11,"C",1,"",1,11,"L",0,1,"",NA,"Cold","Control"
"392",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",11,"R",1,"",1,11,"C",0,1,"",NA,"Hot","Control"
"393",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",11,"L",NA,"",0,11,"C",1,1,"",NA,"Cold","Control"
"394",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",11,"C",1,"",1,11,"C",0,1,"",NA,"Cold","Control"
"395",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",11,"C",0,"",1,11,"R",1,1,"",NA,"Hot","CORT"
"396",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",11,"L",1,"",1,11,"C",0,1,"",NA,"Cold","Control"
"397",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",11,"R",1,"",1,11,"L",0,1,"",NA,"Hot","Control"
"398",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",11,"L",0,"",0,11,"L",0,1,"",NA,"Hot","Control"
"399",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",11,"L",1,"",1,11,"L",1,1,"",NA,"Hot","CORT"
"400",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",11,"L",0,"",1,11,"C",1,1,"",NA,"Cold","Control"
"401",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",11,"L",1,"",1,11,"L",0,1,"",NA,"Hot","CORT"
"402",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",11,"R",1,"",1,11,"C",0,1,"",NA,"Hot","Control"
"403",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",11,"R",0,"",0,11,"C",1,1,"",NA,"Cold","CORT"
"404",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",11,"R",1,"",1,11,"R",1,1,"",NA,"Hot","Control"
"405",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",11,"L",1,"",1,11,"L",0,0,"",NA,"Hot","Control"
"406",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",11,"C",0,"",1,11,"L",0,1,"",NA,"Hot","CORT"
"407",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",11,"C",1,"",1,11,"R",1,1,"",NA,"Cold","CORT"
"408",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",12,"R",0,"",1,12,"R",0,1,"",NA,"Hot","Control"
"409",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",12,"C",1,"",1,12,"C",1,1,"",NA,"Cold","CORT"
"410",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",12,"R",1,"",1,12,"C",1,1,"",NA,"Hot","Control"
"411",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"",NA,"Hot","CORT"
"412",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",12,"R",1,"",1,12,"R",0,1,"",NA,"Hot","Control"
"413",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",12,"L",1,"",1,12,"C",0,1,"",NA,"Hot","CORT"
"414",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",12,"C",0,"",1,12,"R",1,1,"",NA,"Hot","Control"
"415",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",12,"L",0,"",1,12,"L",1,1,"",NA,"Hot","Control"
"416",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",12,"C",NA,"",0,12,"C",0,1,"",NA,"Cold","CORT"
"417",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",12,"R",0,"",1,12,"R",0,1,"",NA,"Cold","Control"
"418",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",12,"L",1,"",1,12,"L",0,1,"",NA,"Hot","Control"
"419",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",12,"C",0,"",1,12,"R",0,1,"",NA,"Hot","CORT"
"420",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",12,"R",0,"",1,12,"L",0,1,"",NA,"Cold","CORT"
"421",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",12,"C",1,"",1,12,"L",0,1,"",NA,"Hot","CORT"
"422",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",12,"C",1,"",1,12,"C",0,1,"",NA,"Cold","CORT"
"423",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",12,"C",0,"",1,12,"L",0,1,"",NA,"Cold","Control"
"424",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",12,"R",1,"",1,12,"R",1,1,"",NA,"Hot","Control"
"425",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",12,"C",1,"",1,12,"C",1,1,"",NA,"Cold","Control"
"426",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",12,"C",1,"",1,12,"C",1,1,"",NA,"Hot","Control"
"427",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",12,"R",1,"",1,12,"C",0,1,"",NA,"Cold","CORT"
"428",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",12,"R",0,"",1,12,"L",0,1,"",NA,"Cold","Control"
"429",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",12,"L",1,"",1,12,"C",0,1,"",NA,"Hot","Control"
"430",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",12,"R",0,"",1,12,"R",0,1,"",NA,"Cold","Control"
"431",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",12,"R",0,"",1,12,"R",0,1,"",NA,"Cold","Control"
"432",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",12,"R",1,"",1,12,"L",0,1,"",NA,"Hot","CORT"
"433",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",12,"L",1,"",1,12,"R",0,1,"",NA,"Cold","Control"
"434",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",12,"C",1,"",1,12,"C",0,1,"",NA,"Hot","Control"
"435",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",12,"R",0,"",1,12,"L",1,1,"",NA,"Hot","Control"
"436",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",12,"C",0,"",1,12,"C",1,1,"",NA,"Hot","CORT"
"437",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",12,"L",0,"",1,12,"R",0,1,"",NA,"Cold","Control"
"438",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",12,"C",1,"",1,12,"C",0,1,"",NA,"Hot","CORT"
"439",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",12,"L",1,"",1,12,"R",0,1,"",NA,"Hot","Control"
"440",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",12,"R",0,"",1,12,"L",0,1,"",NA,"Cold","CORT"
"441",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",12,"R",1,"",1,12,"R",0,1,"",NA,"Hot","Control"
"442",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",12,"R",1,"",1,12,"L",NA,0,"",NA,"Hot","Control"
"443",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",12,"C",1,"",1,12,"R",1,1,"",NA,"Hot","CORT"
"444",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",12,"R",0,"",1,12,"L",0,1,"",NA,"Cold","CORT"
"445",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",13,"R",0,"",1,13,"R",1,1,"",NA,"Hot","Control"
"446",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",13,"L",1,"",1,13,"R",0,1,"",NA,"Cold","CORT"
"447",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",13,"C",0,"",1,13,"R",0,1,"",NA,"Hot","Control"
"448",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"",1,13,"C",0,1,"",NA,"Hot","CORT"
"449",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",13,"L",0,"",1,13,"L",0,1,"",NA,"Hot","Control"
"450",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",13,"L",1,"",1,13,"C",1,1,"",NA,"Hot","CORT"
"451",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",13,"L",0,"",1,13,"R",0,1,"",NA,"Hot","Control"
"452",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",13,"R",1,"",1,13,"C",1,1,"",NA,"Hot","Control"
"453",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",13,"C",1,"",1,13,"R",0,1,"",NA,"Cold","CORT"
"454",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",13,"L",0,"",1,13,"L",1,1,"",NA,"Cold","Control"
"455",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",13,"C",1,"",1,13,"R",0,1,"",NA,"Hot","Control"
"456",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",13,"C",0,"",1,13,"L",0,1,"",NA,"Hot","CORT"
"457",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",13,"L",1,"",1,13,"C",1,1,"",NA,"Cold","CORT"
"458",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",13,"R",1,"Shelter left",1,13,"R",0,1,"",NA,"Hot","CORT"
"459",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",13,"C",1,"",1,13,"R",0,1,"",NA,"Cold","CORT"
"460",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",13,"C",1,"",1,13,"C",0,1,"",NA,"Cold","Control"
"461",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",13,"R",1,"",1,13,"R",1,1,"",NA,"Hot","Control"
"462",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",13,"C",1,"",1,13,"R",0,1,"",NA,"Cold","Control"
"463",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",13,"R",1,"",1,13,"R",0,1,"",NA,"Hot","Control"
"464",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",13,"C",0,"",1,13,"R",1,1,"",NA,"Cold","CORT"
"465",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",13,"R",1,"",1,13,"C",1,1,"",NA,"Cold","Control"
"466",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",13,"R",0,"",1,13,"R",1,1,"",NA,"Hot","Control"
"467",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",13,"C",0,"",1,13,"L",1,1,"",NA,"Cold","Control"
"468",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",13,"L",1,"",1,13,"L",1,1,"",NA,"Cold","Control"
"469",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",13,"R",1,"",1,13,"L",0,1,"",NA,"Hot","CORT"
"470",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",13,"L",1,"",1,13,"R",0,1,"",NA,"Cold","Control"
"471",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",13,"C",1,"",1,13,"C",0,1,"",NA,"Hot","Control"
"472",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",13,"C",1,"",1,13,"C",1,1,"",NA,"Hot","Control"
